2023-12-08 05:45:09,611 INFO    MainThread:1377010 [wandb_setup.py:_flush():76] Current SDK version is 0.16.1
2023-12-08 05:45:09,612 INFO    MainThread:1377010 [wandb_setup.py:_flush():76] Configure stats pid to 1377010
2023-12-08 05:45:09,612 INFO    MainThread:1377010 [wandb_setup.py:_flush():76] Loading settings from /home/yishido/.config/wandb/settings
2023-12-08 05:45:09,612 INFO    MainThread:1377010 [wandb_setup.py:_flush():76] Loading settings from /home/yishido/self_supervied/wandb/settings
2023-12-08 05:45:09,612 INFO    MainThread:1377010 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-12-08 05:45:09,612 INFO    MainThread:1377010 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-12-08 05:45:09,612 INFO    MainThread:1377010 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'base.py', 'program_abspath': '/home/yishido/self_supervied/base.py', 'program': '/home/yishido/self_supervied/base.py'}
2023-12-08 05:45:09,612 INFO    MainThread:1377010 [wandb_init.py:_log_setup():524] Logging user logs to /home/yishido/self_supervied/wandb/run-20231208_054509-3xxu6o5t/logs/debug.log
2023-12-08 05:45:09,612 INFO    MainThread:1377010 [wandb_init.py:_log_setup():525] Logging internal logs to /home/yishido/self_supervied/wandb/run-20231208_054509-3xxu6o5t/logs/debug-internal.log
2023-12-08 05:45:09,612 INFO    MainThread:1377010 [wandb_init.py:init():564] calling init triggers
2023-12-08 05:45:09,612 INFO    MainThread:1377010 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {'architecture': 'resnet', 'train_dataset': 'imagenet', 'val_dataset': 'stl10', 'train_batch_size': 64, 'train_epochs': 100, 'val_epochs': 100}
2023-12-08 05:45:09,612 INFO    MainThread:1377010 [wandb_init.py:init():614] starting backend
2023-12-08 05:45:09,612 INFO    MainThread:1377010 [wandb_init.py:init():618] setting up manager
2023-12-08 05:45:09,615 INFO    MainThread:1377010 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-12-08 05:45:09,619 INFO    MainThread:1377010 [wandb_init.py:init():624] backend started and connected
2023-12-08 05:45:09,622 INFO    MainThread:1377010 [wandb_init.py:init():716] updated telemetry
2023-12-08 05:45:09,634 INFO    MainThread:1377010 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2023-12-08 05:45:11,105 INFO    MainThread:1377010 [wandb_run.py:_on_init():2254] communicating current version
2023-12-08 05:45:11,180 INFO    MainThread:1377010 [wandb_run.py:_on_init():2263] got version response 
2023-12-08 05:45:11,181 INFO    MainThread:1377010 [wandb_init.py:init():800] starting run threads in backend
2023-12-08 05:45:11,273 INFO    MainThread:1377010 [wandb_run.py:_console_start():2233] atexit reg
2023-12-08 05:45:11,273 INFO    MainThread:1377010 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2023-12-08 05:45:11,274 INFO    MainThread:1377010 [wandb_run.py:_redirect():2153] Wrapping output streams.
2023-12-08 05:45:11,274 INFO    MainThread:1377010 [wandb_run.py:_redirect():2178] Redirects installed.
2023-12-08 05:45:11,276 INFO    MainThread:1377010 [wandb_init.py:init():841] run started, returning control to user process
2023-12-08 05:45:18,783 WARNING MsgRouterThr:1377010 [router.py:message_loop():77] message_loop has been closed
